card/Assault Rifle_Burst Fire
card/Assault Rifle_Aimed Fire
card/Assault Rifle_From the hip
card/Assault Rifle_Covering Fire
card/Railgun_Hypervelocity Shot
card/Railgun_Piercing Round
card/Railgun_Snipe
card/Railgun_Kinetic Barrage
card/Railgun_Hypervelocity Shot
card/Railgun_Piercing Round
card/Railgun_Snipe
card/Railgun_Kinetic Barrage
card/Specialist_Combo strike
card/Specialist_Snipers aim
card/Specialist_Master duelist
card/Specialist_Practiced Technique
card/Booster_Full speed ahead
card/Booster_Full speed ahead
card/Shield_Full Guard
card/Shield_Push on
